Ireland were on top for at least the first 1/3rd ,
"of the match, but after that late order fightback it was all downhill.",
,
Congratulations to Sri Lanka team for keeping up the pressure ,
through good bowling right through the match.,
Kulasekera's batting and Mendis's first spell made the difference.,
Keep up the good work.,
,
I think Kusal needs to bat down the wicket ,
when he is playing swing bowling ,
in English conditions.,
Those edges that go to slip would come off the middle ,
of the bat more.,
There was probably not much Kusal could do.,
,
Very nice to see old good Chandimal.,
"His trademark pushes, flicks give us lot ",
of promise.,
But the problem is Kithuruwan with his poor technique,
 can he play in this level?,
Kusal has the same technical issues,
 but we need him.,
"He shouldn,t open in ODIs",
 maybe he has to bat at number 6-7.,
I think in few yeares he can open ,
for SL.,
,
KUsal must learn what consistency is.,
If he plays like this he would be a forgotten star and Likes will fade away ,
from him FB page,
,
Kusal needs to use his head more!,
"I know SL given him ""license ",
"to kill"" but please use some common sense.",
He can be great as Sanath ,
if he actually uses his brains.,
Sanath was great because he hit the ball ,
if it was there and and he also respected the good balls ,
by using soft hands to take a single.,
That's why Sanath was great and Kusal has a long way ,
to go to fill his boots.,
,
The lack of experience in the SL side was quite obvious.,
SL should have opted for an experienced player like Maharoof.,
"Still, it's good to see Chandimal getting back ",
on track...seems as if the captaincy burden really was the reason ,
for his lean patch in form.,
And give Kusal a chance to prove himself.,
"Yes, he is inconsistent",
 but he is still new to international cricket,
" and in time, perhaps he will become better...",
,
"Kusal Perera's "" Hit out or get out"" batting policy wont do.",
SL found a Jayasuriya-like opener,
" yes, but he hasn't Sanath's consistency...Far ",
from it.,
Top order batters look brittle.,
Middlesex bowler Murtagh (500 first class wickets) was almost unplayable...SL will meet many more like him ,
on the tour.,
,
congratzz both of you...,
,
@rk_ks I agree with you up ,
to some extent regarding chandimal's situation ,
at the WT20 cup.,
But we all know very well he is the best batsmen ,
at fast track.,
In sob continental pitch he getting more trouble.,
That is the issue he has.,
See his away records.,
That's are excellent.,
He is a good young batsmen.,
As sri lankan we hope highly ,
in future.,
,
Hard fought win.,
It seems like associates are continue ,
to fail with SL.,
Common Irish.,
Kick them on next game,
,
Thanks Ireland cricket for uploading in youtube .,
And guess what .,
there are no advertisements.,
Some Irish commentators .Primitive but i liked it .,
,
Its virtually unwritten game but with lots of importance.,
Each an every game Ireland playing against full member is lot ,
for their exposure .,
SL tried with youngsters to see ,
how they look like .,
Good game and some dredit to Irish bowlers ,
as they tightened our batsmen .,
it s their batting against our bowling let them down .,
I really don t mind an Irish win ,
of Thursday .,
They deserve something .,
,
@ rk_ks what about your Yuvraj?,
He won two world cups for India ,
and you people condemned him for playing a single faulty innings?,
How patriotic is that?,
,
"yes, Malinga has been rested; to play IPL.",
,
"@Kepili_Buster and @Ramansilva, you guys forgot ",
how he played in Australia last time.,
He has the talent and surely will produce better results ,
when the tour goes on.,
Mark my words.,
,
Mr. rk_ks Chandimal is one of future prospect ,
for srilanka.. no need to remind his100 ,
against england in their own backyard so hope you are an indian lad & ,
what i have to say is this team rested their 6 seniors & still it is good ,
in all areas than Ireland in their own conditions &this Ireland conditions are tough ,
to adjust quickly & it was the first game so I'm not saying it was a great performance but lions will come back strongly ,
in second match & then in the england series either..,
Still kusal & vithanage need to find their feets ,
in fast tracks If the young blood find their feets & ,
with seniors coming to scenario hell ,
,
If the young blood find their feets & ,
with seniors coming to scenario hell ,
,
I support the claims of Kepili_Buster.,
Although Kusal Perera was hyped and given so many chances he was more dissapointing ,
than entertaining.,
Sanath Jayasuriya probably wants Kusal to emulate him but so far he has mostly failed.,
Kepili_Buster's stats prove that.,
SL team should have a dependabel opener like Tharanga ,
to hold fort not a gate opener like Kusal.,
,
@rk_ks Chandimal is good batsman .,
but last few years he was not good ,
with bat .,
He can come back his class act any time .,
Every batsman has such time .,
need time to adjust .,
hope he would be get going ,
for this tour.,
Don't forget he scored 100 runs ,
against England in Loards .,
,
Kusal has to learn from Jayasuriya ,
how to play in these conditions.,
,
Malinga rested ?,
Is it a joke,
 he would be playing '16' T20's ,
"in India now , remember IPL",
,
@Tinybaba seriously??,
they are just rested for the two matches ,
against Irelend.,
They are there for the English games.,
,
We have rested ( or was it dropped) Mahela and Sanga ,
from Irish leg of British Isles tour and with that goes out the most experience batsmen ,
in the world now in these tricky conditions.,
Politics is killing sports like everything else ,
in Srilanka.,
I earnestly hope ,
 out so called administrators will learn a lesson ,
from these things one day.,
,
"@eZoha, Malinga is being rested along ",
with the other seniors.,
,
Well done SL in alien cold,
 wet and blustery conditions.,
It would be unfair to say ,
that the SL XI was a second eleven.,
"Kula, Angelo, Chandi, Sachitra (and even) Mendis are now senior players ",
who have all but assured places ,
in the first team.,
Add to that Kusal who is a selector's favourite ,
and is undroppable right now and you have got a fair dinkum national line-up.,
"That said, Thisara instead of Vithanage would have made a better balanced line-up.",
SL must help the Associates remembering its own cricket starved experience pre-1982.,
SL played Netherlands in 2006 and this time its Ireland.,
Maybe we can ask for reciprocal assistance ,
"with football and rugby union, respectively :)",
